Company,Count
ROSS MORTGAGE CORPORATION,9
UnBanked,9
Arapahoe Motors,9
American Credit - Credit Repair Centers,9
Dealer Finance of Western Kentucky,9
NowackHoward LLC,9
"Openonline, LLC",9
Maxitransfers LLC,9
PERSIAN ACCEPTANCE CORP,9
Royalty Management Corporation,9
"Complete Collection Services, Inc.",9
"STL HOLDING COMPANY, LLC",9
Lockhart Mediation Services,9
"Taylor Law, PLLC",9
"OSG Group Holdings, Inc.",9
Check Fraud Services,9
Recovery Ace Inc,9
"First Financial Credit, Inc",9
Moon Inc.,9
The Eastbrooke Group LLC,9
"SEMPER HOME LOANS, INC",9
Mortgage One Funding LLC,9
Consumer Shield,9
American Mortgage Service Company,9
"Nu World Title, LLC",9
First Collections Inc,9
Credee Corporation,9
REDEMPTION FINANCIAL SERVICES LLC dba NATIONAL AUTO ACCEPTANCE,9
"Credit Services, Inc.",9
Tan Oak Financial,9
Revenue Cycle Management Corp,9
Turnbull Law Group,9
"Lendsmart, Inc.",9
Loantopia,9
Patriot Mortgage Corporation,9
"Nudge Funding, LLC",9
Loan Cabin Inc.,9
"Omnex Group, Inc.",9
National Mediation Services,9
American Reporting Company,9
B & B FINANCIAL SERVICES INC,9
Cumulus Funding LLC,9
A.R.C. Accounts Recovery (U.S.A.) Corporation LLC,9
Montgomery & Meyers P.A. Corporation,9
"All Credit Considered Mortgage, Inc.",9
"DSW Carolina, LLC d/b/a Resource Services",9
"EULER HERMES UMA, INC.",9
"Cedar Holdings, Inc.",9
"TDF Financial Services, Inc.",9
"Kahn, Dees, Donovan & Kahn, LLP",9
CU MORTGAGE SERVICES INC.,9
"1ST FINANCIAL, INC.",9
"Vitek Real Estate Industries Group, Inc.",9
Tater Inc.,9
CreditWorks LLC,9
"1ST RESULTS BILLINGS & COLLECTIONS, INC.",9
Bluestein Hirsch and Associates,9
"Sharinn & Lipshie, P.C.",9
"Tiburon Financial, LLC",9
Cornerstone Mitigation,9
"Creekside Finance, Inc.",9
Supreme Solutions,9
"Zealandia Holding Company, Inc.",9
Southwest Acceptance Finance Co,9
"Automotive Leasing Specialists, L.L.C.",9
"Revenue Collection Bureau, Inc.",9
"Niagara Capital Associates, Inc.",9
Consolidation Capital,9
Atlantic Discount Corporation dba Atlantic Financial Services,9
Pendleton & Sutton LLC,9
Consumer Solutions Group,9
"Wheels of Chicago, Inc.",9
"Law Offices of Crystal Moroney, P.C.",9
"American Consumer Credit Counseling, Inc.",9
"Anderson and Associates Credit Services, LLC",9
"Creditmax Collection Agency, Inc. d/b/a Creditmax, Inc.",9
"Inter-Cambio Express, Inc.",9
"Advantage Plus Credit Reporting, Inc.",9
Direct Account Management,9
Credit Wellness LLC,9
"Cardinal Accounts, Inc.",9
ACCOUNT SERVICES INC.,9
"Money Services, Inc., d/b/a Texoma Finance",8
Burke Costanza & Carberry LLP,8
FIRST AMERICAN MORTGAGE TRUST,8
Ray Skillman Northeast Buick GMC Truck Inc,8
Suburban Mortgage Company of New Mexico,8
"Vision Financial Services, Inc.",8
"Szuba & Associates, PLLC",8
"Barrett Motors, Inc.",8
TOPA EQUITIES,8
American Lending Finance,8
"Universal Finance, Inc.",8
Collaborative Resolution Group,8
APLUS INSTACASH LLC dba A+ FINANCE,8
"Law Offices of Ross Gelfand, LLC",8
"M/I Homes, Inc.",8
InstaMortgage Inc.,8
"Capital Benefit, Inc.",8
Broadway Account Services,8
"Aurora Enterprises, Inc.",8
American Mortgage Investment Partners Fund I Trust,8
UNITED PACIFIC BANK,8
"Girvin & Ferlazzo, P.C.",8
"University Lending Group, LLC",8
BRIDGELOCK CAPITAL,8
Grey Inc,8
"H & S Financial, Inc.",8
"PRG Ventures, Inc",8
Finance Authority of Maine,8
"Med-Health Financial Services, Inc.",8
Ocean Lending Home Loans,8
"MCCABE, TROTTER & BEVERLY, PC",8
Bear Claw Lending dba Lucent Cash,8
"CENTENNIAL LENDING, LLC",8
"ITALBANK INTERNATIONAL, INC.",8
Choice Mtg INC.,8
"True Link Financial, Inc.",8
Landmark Collection Services Inc.,8
Guidance Alum LLC,8
"Fredericksburg Credit Bureau, Inc (Closed)",8
Auto One Acceptance LLC,8
National Debt Group of NY,8
"Lendmart, LLC",8
DIXIE FINANCE COMPANY,8
West Virginia Housing Development Fund,8
"Expanse Financial Technologies, Inc. f/k/a Prepaid Ventures, LTD",8
PREMIUM MORTGAGE CORP,8
"Smith Law Firm, P.C.",8
"Newman & Marquez, P.A.",8
"Cliff's Finance Co., Inc.",8
Summit Consumer Group,8
Ray Skillman GMC Truck Inc,8
Harris Beach PLLC,8
"Plato, LLC",8
Patrick Scanlon P.A.,8
"Regional Collection Services, Inc.",8
"Apoyo Financiero, Inc.",8
Richard H. Kream,8
J Northland Group,8
"Emerald Coast Collections, LLC",8
RLB Texas Auto Center LLC,8
Biltmore Asset Management LLC,8
"The Law Offices of Barry J. Gammons, PLLC",8
"Core Recoveries, LLC",8
"Red Mortgage, Inc.",8
"Recheck, Inc",8
Allen Tate Mortgage Services,8
"General Recovery Services of WV, Inc.",8
"Central Professional Services, Inc.",8
"CBS Collections, Inc",8
"Capital Eleven Auto, LLC dba Capital Auto Loan",8
"Southern Loans, Inc.",8
"Advanced Collections, Inc.",8
"Insight One Solutions, LLC",8
"Touchstone Partners, Inc.",8
"Northeastern Credit Services, Inc.",8
"American Heritage Lending, LLC",8
"Adela, Inc",8
J. Mark Heldenbrand PC,8
"Money Stash, L.L.C.",8
"NATIONAL FUNDING, INC.",8
"SUN FINANCE COMPANY, LLC",8
"National Judgment Recovery Center, L.P.",8
"Ragan & Ragan, P.C.",8
Cypress Collections,8
UNITED STUDENT LOAN SOLUTIONS,8
"CMM Finance, Inc.",8
"MLB Residential Lending, LLC",8
DebtEaze,8
Access Loan Services Inc.,8
Origen Financial Services LLC,8
Buffalo Auto Acceptance Corp.,8
"Blue Sky Capital Realty, Inc.",8
"EMI Equity Mortgage, Inc.",8
"DCS Financial, Inc.",8
Bell Global Services LLC,8
PERL MORTGAGE,8
The Law Offices of Daniel C. Consuegra,8
"Credit Information Bureau, Inc.",8
"Central Kentucky Management Services, Inc",8
RedBrick Financial Group Inc.,8
SIRVA WORLDWIDE INC.,8
General Mortgage Capital Corporation,8
TOWN & COUNTRY ACCEPTANCE CORPORATION,8
CITIZENS FIRST WHOLESALES MORTGAGE,8
Texan Financial Services Inc,8
McMichael Taylor Gray LLC,8
Gallatin Valley Financial,8
DEEP SOUTH FINANCIAL SERVICES INC.,8
"Statewide Tax Recovery, LLC",8
United Mortgage Lending LLC,8
"Premier Mortgage Resources, LLC",8
ALLIANCE FINANCIAL RESOURCES,8
"First Equity Mortgage Bankers, Inc.",8
"Nelson, Watson & Associates, LLC",8
"COLLECTRON, INC.",8
TMAGNUSONE Inc,8
Legacy Funding Corporation,8
Liberty Home Mortgage Corporation,8
"Curfin Holding Company, Inc",8
Bella Sloan Enterprises,8
"Pluese, Becker & Saltzman, LLC",8
"ERNST, ARTMANN AND ASSOCIATES, INC.",8
"LOGICOLL, LLC",8
"Rainier Collection Services, Inc.",8
"Westview Financial Services VA, LLC",8
"CHECK CASHIERS, INC.",8
DocuPrep Xpress,8
Mortgage Connect LP,8
Federal Trade Commission,8
BFS Capital Inc.,8
"Operating Partners Co., LLC",8
"Equity Settlement Services, Inc.",8
"Constantino Law Office, P.C.",8
Hyperion Recovery LLC,8
"RevCrest, Inc.",8
"Outsource Services, Inc. d/b/a National Acceptance Company",8
CUILA LLC,8
Millennium Credit Consultants Inc.,8
"Coast2Coast Mortgage, LLC",8
Ray Skillman Chevrolet Inc,8
Lafayette General Medical Center,8
"D.B.M.E., INC",8
Law Office of Steven A. Booska,8
"BH Financial Group, LLC",8
Southeast Investment Corp,8
Douglass & Associates Co. LPA,8
IOWA BANKERS MORTGAGE CORPORATION,8
Liberal Finance Service,8
Hampton & Hampton Collections LLC,8
"Money Transfer Acquisition, Inc.",8
EnTrust Funding,8
Steel Lending Group LLC,8
SMS Check Recovery LLC,7
"MDE Home Loans, LLC",7
Ameritan Group Services,7
"Clear Mortgage Capital, Inc.",7
"Ascend Consumer Finance, Inc.",7
Barton Creek Auto Credit  LLC,7
"Crabtree Law, PA",7
Olde City Financial Inc.,7
VeriScreen Inc.,7
Coast to Coast Commercial Collection,7
"Jersey Mortgage Company of New Jersey, Inc.",7
"Diaz Anselmo Lindberg, P.A.",7
"Hogan Capital II, LLC",7
Woodlands Financial Services Inc,7
Milestone Parrish LLC,7
"Accounts Receivables, Inc. (FL)",7
"Avrutis & Foeller, P.A.",7
"RCO Hawaii, LLLC",7
"Northern Arizona Credit, Inc.",7
Law Offices of Goldberg & Oriel,7
Berco Finance Corp,7
Integrated Mediation Solutions LLC,7
"CU Alliance, LLC",7
Ridgeway Advisory Group LLC,7
"Sky Group USA, LLC",7
"NEU Money, Inc.",7
"Stein, Wiener & Roth, LLP",7
Washington Collectors Tri Cities Inc,7
"ALE Solutions, Inc.",7
Colony Ridge Inc.,7
"Rapid Investments Holdings, Inc",7
"Great Western Financial Services, Inc.",7
"LLOYD'S PLAN, INC.",7
"Town Square Mortgage & Investments, LLC",7
"Asset Management Holdings, LLC",7
SENTE MORTGAGE,7
Northstar Education Finance Incorporated,7
"Lend You Cash, Inc",7
"Young America Holdings, LLC",7
"Clarfield, Okon, Salomone and Pincus, P.L.",7
"BRAUFMANN, LEIGHMANN & ASSOCIATES",7
"Student Debt USA, LLC",7
"GUARDIAN MORTGAGE COMPANY, INC.",7
Upstate Remedial Management Inc,7
PROFESSIONAL BUSINESS BUREAU INC,7
J. Scott Watson,7
Baxter Bailey & Associates,7
"Neighborhood Housing Services of Richmond, Inc",7
"Firsel Law Group, Ltd.",7
AE Tradings Inc,7
SBG Financial,7
FIRST ALLIANCE HOME MORTGAGE,7
"Durrett Motor Company, Inc.",7
"City First Mortgage Services, LLC.",7
THIRD FINANCIAL SERVICES CORP,7
ZestFinance,7
"Robert L. Tankel, P.A.",7
"Atlanta Check Cashers, Inc",7
"My Mortgage, Inc.",7
ASSOCIATED MORTGAGE BANKERS IN,7
"Pine Court Holdings, LLC",7
TDN Acquisition Corporation,7
"Prepaid Ventures, LTD",7
OAKTREE FUNDING CORPORATION,7
Auto Credit of Southern Ilinois,7
TCN Inc,7
Envios de Valores La Nacional Corp.,7
"Deal Depot, Inc.",7
SC Opportunity Fund LLC,7
"Advanced Recovery Systems, Inc. (PA)",7
Seben Hospitality Investments LLC,7
The Star Financial,7
Lendtable Inc.,7
"Larsen MacColl Partners II, L.P.",7
River City Mortgage LLC,7
American Lending LLC,7
Advanced Recovery Group LLC,7
Ace Motor Acceptance Corporation,7
"Icon Equities, LLC",7
"Rental Kharma, Inc",7
Breit Investment,7
CRESCENT MORTGAGE COMPANY,7
"Evergreen Acquistions, LLC",7
National Asset processing LLC,7
"TESORO FINANCIAL, LLC",7
"St John Rossin & Burr, PLLC",7
"American Credit Systems, Inc",7
PNB INTERNATIONAL INVESTMENTS CORPORATION,7
"United Docu Prep, Inc.",7
"MORTGAGE AMERICA, INC",7
Financial Warranty LLC,7
Allied Data Corporation,7
"International Collection Systems, Inc.",7
"Dwight Financial, Inc.",7
"National Asset Advisors, LLC",7
"Resurgence Capital, LLC",7
ACCESS LOAN COMPANY,7
East Coast Funding Group,7
"Stokes & Wolf, P.C.",7
"Money Investigations, Inc.",7
Integrity First Financial Group,7
"BAYSHORE MORTGAGE FUNDING, LLC",7
"AutoBank Financial, LLC",7
Ray Skillman Westside Imports Inc,7
Receivable Management Inc.,7
Smart Money Alliance,7
First Midwest Financial,7
"Houser & Allison, APC",7
"Lyon Collection Services, Inc",7
Shea Mortgage Inc.,7
LAW OFFICE OF HALL AND ASSOCIATES,7
"Healthcare Collection Specialists, Inc.",7
Red Bishop LLC,7
"Colorado Capital Investments, Inc.",7
HANCOCK MORTGAGE PARTNERS LLC,7
LYON SERVICES CORPORATION,7
"BitGo Holdings, Inc.",7
"Array US, Inc",7
"LICTY, INC.",7
LAKEVIEW LENDING LLC,7
Courtney & Camp,7
"Pioneer Law Firm, P.C.",7
CENTURY MORTGAGE COMPANY,7
"USA Cash Services Management, Inc.",7
"Consolidated Auto Sales, Inc.",7
"Dimand Law Offices, P.C.",7
Innovative Strategic Solutions,7
Key Mortgage Services,7
"HARRIS, KLEIN ASSOCIATIES, INC.",7
"FALONI & ASSOCIATES, LLC",7
NCMI Corporation,7
ASSOCIATED MORTGAGE CORP,7
"Phoenix Management Solutions, L.L.C.",7
"ONY GLO, INC.",7
"LoanSnap, Inc.",7
Alliant Cooperative Data Solutions,7
"Consumer Education Services, Inc.",7
"Doxo, Inc.",7
"Middlesex Health Resources, Inc",7
Advanced Financial Company,7
"ACADEMIC SOLUTIONS OF NEW YORK, LLC",7
Coast Acceptance Corporation,7
"First American Solutions, LLC",7
Credit Services of Michigan,7
Nationwide Doc Prep Inc,7
Integrity Financial Corp. DBA US Loan Servicing,7
"Creditors Specialty Northwest, Inc.",7
"United Compliance Services, LLC",7
BID SOLUTIONS LLC,7
"Elite Financial Services, Inc (MA)",7
"Northern Service Bureau, Escanaba Inc.",7
"AKT AMERICAN CAPITAL, INC. DBA AMERICAN CAPITAL CORP.",7
Sunlan Corporation,7
Golden Entropy Marketing Inc,7
Credit Repair Anywhere,7
"PC LEGAL SERVICES, LLC",7
"Creditors' Service Bureau of Niles, Inc",7
Olympus Lending LLC,7
"Mathes Management Enterprises, Inc.",7
"Puerto Rico Consumer Debt Management Co., Inc.",7
Receivable Recovery Partners LLC,7
"Patriot Finance, LLC",7
"JMC Leasing Specialties, LLC",7
"Revenue Systems, Inc.",7
"Central Credit Audit, Inc.",7
"FIRST PRIORITY MORTGAGE, INC.",7
Oak Tree Financial Inc.,7
Mages & Price LLC,7
Clear Start Today,7
Title365 Holding Co.,7
"Kenneth E. Davidson, Attorney",7
DIRECT LENDERS LLC,7
"Pinata Rent, Inc",7
"National Financial Group, Inc",7
"3G+1, Inc. dba California Auto Finance",7
JLU Asset Management Group LTD,7
TRACO INVESTMENT CORP,7
"Partnerships & Investments, LLC",7
North Shore LIJ Health System,7
"Metallicus, Inc.",7
"FC LENDING, LTD.",7
ASAP Credit Repair,7
"Rogers, Carter & Payne, LLC",7
AUTO CREDIT USA,7
First Commonwealth Mortgage Corp.,7
"Alpine Financial Solutions, Inc.",7
Forthright Funding Corporation,7
"JHL, LLC",7
DAS Inc,7
"Law Offices of Krista L. White & Associates, P.S.",7
"Mammoth Tech, Inc.",7
"NexGen Proceed, LLC",7
"Schiller & Knapp, LLP",7
Crown Mortgage Co.,7
DELMAR FINANCIAL COMPANY,7
"Cashbak, LLC",7
EdAid Limited,7
"RD Fuller Company, LLC",7
"Thaddeus Bechtle Attorney at Law, LPC",7
"GSI  Recovery, LLC",7
"Legacy Customer Management Group, LLC",7
BRAZOS LOAN SERVICING,7
CF Funding,6
"Atlantic Mortgage and Funding, Inc.",6
Revenue Cycle Management,6
"TSG Collections, LLC",6
Central Atlantic Sales Inc. T/A Priority Buy Here Pay Here,6
Lighthouse Finance Solutions LLC,6
Nae-Mo Corp dba Matthews & Michaels,6
Hans Capital Group dba H&L Automotive Financial Services,6
"Johnson, Blumberg & Associates, LLC",6
Madison McDuffie Mortgage Corporation,6
YES AUTO CREDIT,6
"Green Mountain Capital, LLC",6
"The Castle Law Group, LLC (Closed)",6
"Bayside Recovery Services, Inc.",6
Contemporary Recovery Solutions Inc.,6
Pacific Residential Mortgage,6
"Asset Acquisition Group, LLC",6
GERSHMAN INVESTMENT CORPORATION,6
"Accounts Receivable Management, Inc",6
"Red White and Blue Autos, Inc.",6
"George Gusses Co., L.P.A.",6
Law Office of Stephen P. Lamb,6
"Poser Investments, Inc.",6
Jet Direct Funding Corp,6
"Thomas Kerns McKnight, LLP",6
"Tomo Networks, Inc.",6
Sir Finance Corp,6
Arias Bosinger,6
PHOENIX EQUITY PARTNERS LLC,6
"OTR Fund I, LLC",6
"Solace Financial, LLC",6
Fast Track Servicing,6
PRIMERA FINANCIAL CORP.,6
R&M Marketing Associates LLC,6
National Home Buyer’s Alliance,6
"M & S FUNDING, INC.",6
Koster's Cash Loans,6
HKM and Associates,6
"The Finance Co, LLC",6
Boone & Associates Group LLC,6
"Shechtman Halperin Savage, LLP",6
Hightechlendinginc,6
"Cash Security, Inc.",6
"Glenn Associates, Inc.",6
GREENTREE MORTGAGE CO. L.P.,6
"RCN Capital, LLC",6
Richard A. Weidel Corporation,6
Peoples Credit Inc.,6
Rapid Mortgage Company,6
Iron Capital Group,6
American Debt Consolidation,6
"Continental Currency Services, Inc.",6
Regional Trustee Services Corporation,6
K A P S & CO (USA) LLC,6
Wilshire Escrow Company,6
"The Orange Coast Company, LLC",6
"MM Finance, LLC, Bellevue, NE Branch",6
"SF-ALP, LLC",6
Woodward Capital LLC,6
"Nelson, Cooper & Ortiz, LLC",6
"Nadler & Associates, P.C.",6
RRD Financial LLC,6
Account Information Management Corporation,6
"SMS Financial, LLC",6
National Loan Investors LP,6
CCBA Inc.,6
Student Debt Center LLC,6
Next Door Lending LLC,6
EPA USA INC,6
Sunshine State Credit,6
North Capital Recovery Services,6
CREDIT MANAGEMENT CORPORATION,6
"Quantum3 Group, LLC",6
"General Collections & Recoveries, Inc.",6
1st Fidelity Loan Servicing,6
Wexford & James LLC,6
"WOLFE FINANCIAL, INC.",6
"SHARP COLLECTIONS, INC",6
"Greenlink Financial, LLC",6
Ross Financial Recovery Group,6
Automotive Partners Funding,6
Eastern Management Group LLC,6
"Mesa Auto Finance, LLC",6
"Forward Funding Group, Inc.",6
"LAWGIX LAWYERS, LLC",6
"Breit & Boomsma, P.C.",6
Woods Oviatt Gilman LLP,6
"Western Credit & Collection Service, Inc.",6
"Universal Capital Services, Inc.",6
"Auto Credit Corporation of Jonesboro, iNC.",6
"Delev & Associates, LLC",6
BLUFI LENDING CORPORATION,6
GETM INCORPORATED,6
"Atlas Capital, Inc.",6
"Figliola & Romano, LLC",6
"The Accounts Retrievable System, Inc.",6
"Inter & Co Payments, Inc.",6
Meridian Buyer’s Group,6
"Orchard Mortgage, LLC",6
"Apex Funding Group, Inc.",6
"Professional Services of NY, Ltd.",6
Thomas & Williams LLC,6
"MAS Associates, LLC",6
"MAGGUILLI LAW FIRM, PLLC",6
Trusted Mortgage Capital Inc,6
"The Barton Law Group, LLC",6
Phoenix Asset Group LLC,6
"Northern Arizona Creditors Service, Inc.",6
"GEORGETOWN MORTGAGE, INC.",6
"DRIVEiT Holdings, Inc.",6
Hypotec Inc.,6
Cornerstone Mediation LLC,6
Rothstein Acquisitions LLC,6
Logan View LLC,6
AMERICAN FEDERAL MORTGAGE CORPORATION,6
"Friedman, Framme & Thrush, P.A.",6
"LUMINATE HOME LOANS, INC.",6
Lakeside Receivables LLC,6
Integras Capital Recovery LLC,6
Saddleback Acceptance Corporation,6
"Douglas L. Brooks, PC",6
Becker and Poliakoff,6
"Merrick, Costello & Walsh, LLC.",6
"TOWNE MORTGAGE, LLC",6
Jupiter PreOwned Sales LLC,6
N&S Partners,6
"Allied Capital Management, Inc.",6
"Professional Recovery of Longmont, Inc.",6
"Linear Title & Closing, Ltd",6
"American Credit Exchange, Inc",6
"Saints Recovery Group, Inc.",6
"Bushwood Capital Group, Inc.",6
AMERICAN FINANCIAL MORTGAGE COMPANY,6
"Horizon Debt Group, LLC",6
"Richard B. Maner, P. C.",6
"Global Control, Inc.",6
"Seed Consulting, LLC",6
Cliff Lending Inc. d/b/a Advance Loan Solutions,6
"Alessi & Koenig, LLC",6
Integrity Group Inc,6
"JP Jensen Collections, LLC",6
Consumer Adjustment Corp USA,6
Federal Student Loan Doc Prep LLC,6
"Capital Collections, LLC",6
"Roberts Law, LLC",6
Advanced Professional Group,6
Complete Professional Recovery LLC,6
Financial Solution Providers LLC,6
Portage Financial Services Company Inc.,6
"LL Capital Partners II, L.P.",6
Ray Skillman Ford Inc,6
"Lansing Professional Business Bureau,Inc",6
"MFG Financial, Inc.",6
Courtesy Loans of Oklahoma LLC.,6
"Consumer Credit Services, LLC",6
"SpeedyCash, Inc.",6
VIN Title LLC d/b/a Discount Title Loan,6
Express Enrollment LLC,6
Underwood James and Associates LLC,6
"Amerifinance, Inc.",6
Currencies Direct Inc.,6
Catalyst Mortgage Inc.,6
Student Aid Experts,6
"First National Auto Sales, Inc",6
"Educational Loan Servicing, LLC",6
"Alco Capital Group, LLC",6
Cass & Associates,6
Auto Finance Center,6
Bonded Collections of Rice Lake Inc,6
"Mineola Texas Star, LLC.",6
"RCS Capital Partners, Inc.",6
Orange Tree Holdings LLC,6
"Carbucks of Delaware, Inc",6
"Los Angeles Collection Service, Inc.",6
Premier Account Management,6
AMERICAN SECURITY MORTGAGE CORPORATION,6
"Consumer Credit Counseling Service of the Midwest, Inc.",6
"The Check Cashing Place, Inc.",6
MIRACLE FINANCE LTD,6
Integra Auto Capital,6
"GL Financial, Inc.",6
"Hospital Services, Inc.",6
Five Clans Lending LLC,6
MEMBER MORTGAGE SERVICES,6
Magnum Association Services,6
"HARTFORD FUNDING, LTD",6
ROCKY POINT CAPITAL LLC,6
"Dirick, Inc.",6
"CLAYTON AUTOS, INC",6
"NOTE SERVICING CENTER, INC.",6
"Taurus Law Group, P.C.",6
Money Tree Lending,6
"ADVANCED DEBT COLLECTION, INC.",6
EZ FUNDINGS Inc.,6
Secure One Financial Inc.,6
"Evans Law Associates, P.C.",6
CBC Mortgage Agency,6
American Acceptance Corp. of South Carolina,6
"Elly, LLC",6
"CreditGUARD of America, Inc.",6
"American Enterprises International, Inc.",6
"Vonda J. Dunn, P.C.",6
"Moyer Brown Holdings Enterprise, LLC",6
"1 Auto Finance, Inc.",6
"Mayan, LLC",6
Title Security Agency LLC,6
"Credit Regulating Services, Inc.",6
"North American Collectors, Inc.",6
"Gusdorf Law Firm, LLC",6
"Account Outsourcing Group, LLC",6
"Durango Credit and Collection Company, Inc.",6
Collection Solutions Inc.,6
Lightning Mortgage Holding Company Inc,6
Apex Processing,6
"PALOMAR ENTERPRISES, LLC",6
"Dolliemac, LLC dba Elite Document Management Solutions",6
Blue Brick Financial LLC,6
Tiffany & Tiffany PLLC,6
"Multi-Financial Services, Inc.",6
Prim and Mendheim,6
"Sonnek & Goldblatt, Ltd.",6
Credit Bureau of Northern California Collections Services Inc,5
"Signature Performance Tiburon, LLC",5
"Endeavor Capital, LLC",5
REGAL CREDIT CORPORATION,5
South West Recovery Inc (CA),5
Check N Title Loans,5
North Dakota Housing Finance Agency,5
"DynaGen Lending, LLC",5
Law Offices of Gary H. Kreppel P.C.,5
Kauntey Mediation Services LLC,5
"Phelan Hallinan Diamond & Jones, LLP",5
Revenued LLC,5
"Tri-Emerald Financial Group, Inc.",5
"GMS Holdings, Inc.",5
Discovery Auto Sales LLC,5
Beacon Funding Corporation,5
"Auto Masters, LLC",5
"Sum Investments, Inc.",5
Debt Management Holdings LLC,5
SUPERIOR DEBT RECOVERY LLC,5
"LENDING COMPANY, INC., THE",5
"Go Companies, LLC",5
"Pohler and Associates, LLC",5
Cambrian Group,5
The Home Loan Expert LLC,5
"Premier Mortgage, LLC",5
"Advantage Financial Services, LLC",5
"New Direction, Inc",5
"Cars Financial, Inc",5
Sol Acceptance,5
Quality Lenders Inc,5
"National Credit Care, LLC",5
"Lang, Richert & Patch",5
Harbor Front Acquisitions LLC (Closed),5
"OS National, LLC",5
Prime Credit Corporation,5
"Columbus Capital Lending, LLC, Miami, FL Branch",5
DallasAutos4Less,5
Prospect Recovery Solutions LLC,5
Premier Lending Corp,5
"Nationwide Loan Consultants and Advisors, LLC",5
"Utah Loan Servicing, LLC",5
"Fairfax Consolidated, LLC",5
"Sky Blue Financial Services, Inc.",5
PRESTAMOS RAPIDITOS,5
"ShoulderTap Technologies, Inc. d/b/a Fizz",5
National Credit Processing Inc.,5
"Wagner Financial Services, Inc.",5
Lou Harris Company,5
"KeyStone Financial ,LLC",5
Allies for Community Business,5
Capitol Loans,5
Swan Financial Corporation,5
"Primary Capital Mortgage, LLC",5
Accounts Recovery Agency Inc.,5
"Allied Fidelity Services, LLC",5
Eagle Collection Corp.,5
Meridian Financial Solutions Inc,5
"HUNTER FINANCIAL GROUP, LLC",5
Cohn & Dussi LLC,5
"Consumer Attorneys of America, P.A.",5
"REISENFELD & ASSOCIATES LPA, LLC",5
"Empire Home Loans, Inc.",5
"Charter Financial Services, Inc.",5
"Temple View Capital Funding, LP",5
"Keaveney Legal Group, LLC",5
The B & F Corporation d/b/a OK Loan Service,5
Alvamar Financial,5
Cimmaron Escrow Inc.,5
"VERITEX HOLDINGS, INC.",5
"South West Recovery, Inc.",5
Lexington Capital Holdings LTD,5
Sullivan & Terranova,5
"Cornerstone Legal Group, LLC",5
"Locate Source America, LLC",5
Credit Supreme LLC,5
MEDALLION MORTGAGE COMPANY,5
"Midwest Recovery Fund, LLC",5
Business Credit Management Associates,5
"Casesa Bowden Barlow, P.A.",5
"Jon D. Curtis, Attorney at Law",5
Wyoming Credit Association,5
Finance Store Inc.,5
"Coulter Dove & Harris, PC",5
TEAM USA MORTGAGE L.L.C.,5
Priority Financial Network,5
Consumer Counseling Centers LLC,5
READY MORTGAGE LENDERS LLC,5
Diamond Funding Corporation,5
Professional Receivable Solutions,5
"SINGLETARY & THRASH-JACKSON, P.A.",5
"Capstone Capital USA, LLC",5
Dynamic Dedicated Financial Partnerships,5
"CMM of Louisiana, LLC",5
Wisconsin Housing and Economic Development Authority,5
Williams Kastner & Gibbs PLLC,5
CUSO Home Lending,5
Nations Mortgage LLC,5
"RUPP AND ASSOCIATES, INC.",5
"Parrish and Lebar, LLP",5
"Wetherington Hamilton, P.A.",5
"Healthcare Receivable Professionals, LLC",5
GARDEN STATE HOME LOANS INCORPORATED,5
COAST 2 COAST FUNDING GROUP,5
"Tavelli Co., Inc. dba Tavco Credit Services",5
"GOOGAIN, INC.",5
"Accelerated Recovery Services, Inc",5
"Whipple Law, P.A.",5
Paragon Credit Services,5
"Search ROI, LLC",5
UNIVERSAL ACCOUNTS LLC,5
Northland Healthcare Alliance,5
Strategic Dealer Services,5
Ok Finance Group INC,5
The Dunning Law Firm APC,5
"Galt Financial Solutions, LLC",5
"Jason Michael Katz, P.C.",5
"First Financial of Columbia, Inc",5
Local Finance LLC,5
"Crystal Motorsports, LLC",5
Rose Agency Inc.,5
Market Place Mortgage Corp.,5
"Global Check Recovery, INC",5
"Smith Carroad Wan & Parikh, P.C.",5
Pinnacle Finance LLC,5
Core Capital Lending LLC,5
"Premier Auto Sales, Inc.",5
"EZ Loans, Inc.",5
"Landlord Rent Collections, LLC (Closed)",5
Northern Resolution Services,5
The Collection Agency LLC,5
"NDS, LLC.",5
SUMMIT MORTGAGE CORPORATION,5
Get Financed LLC,5
"Lendgo, Inc.",5
"ATLANTIC COAST MORTGAGE, LLC",5
"First Choice Lending Services, LLC",5
NERD SOLUTIONS INC,5
"Alisa Katz Campbell, P.C.",5
"FM Home Loans, LLC",5
"Hall & Ludlam, PLLC",5
Riehlman Shafer and Shaw LLC,5
"CREDIT BUREAU OF BISMARCK, INC.",5
"Underwood Law Firm, LLC",5
"Rapid Collection Systems, Inc.",5
"AutoStar Finance, Inc - D/B/A Atlanta AutoStar",5
WCDA WYOMING COMMUNITY DEVELOPMENT AUTHORITY,5
"Schrier & Tolin, LLC",5
"Fair Resolutions, Inc.",5
"LENCO FINANCE OF CARENCRO, INC",5
BULBUL INVESTMENTS LLC,5
City First Mortgage Corp,5
Veterans Relief Services LLC,5
"CALM, Inc.",5
Coconut Funding Corporation,5
"Rogers, Morris & Ziegler, LLP",5
24 Asset Management Corp,5
"FISHER FINANCIAL GROUP, INCORPORATED",5
Ascend One Corporation,5
Baker Recovery Services,5
