company,count
"AMERICONSULTANTS, LLC",1
"AMERICA'S LOAN COMPANY, LLC",1
General Credit Service Inc.,1
Sandman Law Group LLC,1
WINNPOINTE CORPORATION,1
Mortgage Choice LLC dba: Motto Mortgage Choice,1
"Accredited Land Transfer Col, Inc.",1
Cember & Cember P.C.,1
WILLOW BEND MORTGAGE,1
ALASKA COMMISSION ON POST SECONDARY EDUCATION,1
OttoMoto,1
"Property Collection Lawyers, LLC",1
"NOVAD Management Consulting, LLC",1
"Whitewater Recovery Solutions, LLC",1
"Creditors' Service Bureau of Niles, Inc",1
Lighthouse Acceptance Corporation,1
CAROLINA FINANCIAL OF BEAUFORT INC.,1
Angel Oak Home Loans LLC,1
ME Title Holding LLC,1
"DAVID W. EDWARDS, P.C.",1
Marquee Funding Group Inc.,1
Royalty Lending Financial Services Inc.,1
"Synergy One Lending, Inc.",1
POLARIS HOME FUNDING CORP,1
"CLuisMortgages, LLC",1
ARP & Associates LLC,1
Credit Points LLC,1
Maison Capital Group Inc,1
"Goldman, Imani & Goldberg, Inc",1
"Linden Research, Inc.",1
Accenture LLP,1
"KeyStone Financial ,LLC",1
Venture Auto Finance,1
Fintology Technologies,1
DMI America Inc,1
Red Leaf Servicing,1
"ONE WAY RECOVERY SOLUTIONS, LLC",1
Universal Technical Institute,1
"MORTGAGE AMERICA, INC",1
Cannon & Cannon Firm PC,1
Northwest Acceptance Corp. Inc.,1
"American Financial Credit Services, Inc.",1
"Weinstein & Riley, P.S.",1
FIRST US CAPITAL LLC,1
"Nationwide TFS, LLC",1
Headwaters Financial Corp.,1
"Approved Mortgage Source, LLC",1
Summit Consumer Group,1
"Jackson Law Offices, PLLC",1
OfferMarket,1
MBA Mortgage Services Inc.,1
HANCOCK MORTGAGE PARTNERS LLC,1
"Mortgage Expert, Inc. dba The Mortgage Expert",1
MILLS LTD. dba Credit Bureau of Klamath County,1
Prospering Home Loans LLC,1
Advanced Credit Management,1
"RICHLAND LOAN PROCESSING CENTER, LLC",1
National Asset processing LLC,1
"The Affiliated Group, Inc",1
Saul Jablon Attorney at Law,1
Arbor Residential Mortgage LLC,1
"B Walters CO., LLC",1
"Egon Singerman, Attorney at Law",1
"R J Baucum Enterprises, Inc.",1
"Leading Edge Solutions, LLC",1
"Lincoln Capital, LLC",1
Airport Finance,1
"Lansing Professional Business Bureau,Inc",1
The Star Financial,1
VIAL FOTHERINGHAM,1
East McComb Check Cash,1
"Strategic Funding, Inc.",1
Silverline Lending L.L.C.,1
Asset Recovery Inc,1
"MVBA, L.L.C.",1
"First Choice Lending Group, LP",1
"Cumberland Financial Services, INC.",1
Porter Law Firm,1
"Medical Delinquency Management, Inc",1
"Resolute Credit, LLC",1
"Auto Properties II, LLC",1
Atlantic Mortgage Direct LLC,1
Armstrong Teasdale LLP,1
9 Dots Lending LLC,1
Michelle A. Arace dbaThe Law Firm of Michelle A. Arace,1
ClearLine Loans LLC,1
"Gordon, Feldbaum & Cantora",1
"Community Credit of Leeds, Inc.",1
Daramad LLC,1
Accredited Business Solutions LLC,1
"JBS Finance, Inc.",1
"Law Offices of Bill Malone, Jr.",1
"Bench Equity, L.L.C.",1
"GLENN ASSOCIATES MID-ATLANTIC, INC",1
PLAC Guarantee,1
"HENRY SCHEIN, INC.",1
"SunnyHill Financial, Inc.",1
"AFI Loan Servicing, LLC",1
"The Green Law Firm, PC",1
Revela Inc,1
NEIGHBORHOOD ECONOMIC DEVELOPMENT CORPORATION (NEDCO),1
Choice Payment Services,1
"Randolph Walzer & Associates, LLC",1
National Credit Processing Inc.,1
"Title One, Inc.",1
Dario Auto Sales,1
Smart Auto Leasing,1
House Of Finance Corp.,1
"Case Law Firm, S.C.",1
ROLS INC,1
"Tweedy Law Office, LLC",1
"Stevens Business Service, Inc.",1
Blue Printing Success Inc,1
"PIC Capital, Inc. dba Direct Home Lending",1
"Keystone Funding, Inc.",1
CONTINENTAL MORTGAGE BANKERS,1
"American 1st Rate Mortgage, LLC",1
Loansteady LLC,1
"Snap Credit, Inc.",1
"OVM FINANCIAL, INC",1
"We Find Everyone, Inc.",1
"Casesa Bowden Barlow, P.A.",1
"Centara Capital Group, Inc.",1
Robert Morgan Group Inc,1
ASPIRE FINANCIAL INC.,1
"Take Charge America, Inc.",1
"ProVisor, Inc.",1
DriveNow Leasing LLC,1
General Acceptance LLC,1
"Financial Services of Mississippi, Inc.",1
"Anchor Home Mortgage, Inc.",1
Commercial and Medical Credit Services,1
Developers Mortgage Co.,1
"CREDIT BUREAU OF FARMINGTON, INC",1
Malik J Hall Inc,1
Newby Sartip & Masel LLC,1
"National Check Bureau, Inc.",1
"MSK Group, Inc.",1
"Colten Mortgage, LLC",1
"CHS, Inc.",1
"URS Solutions, LLC",1
UNITED SECURITY FINANCIAL,1
Post Oak Title,1
The Rose Law Firm PLLC,1
"Miller George and Suggs, PLLC",1
"United Docu Prep, Inc.",1
BR & CA Finance Corp,1
Hernandez R E Services,1
"Constantino Law Office, P.C.",1
"Enhanced Acquisitions, LLC",1
TitanPrep Inc,1
Miller Harrison LLC,1
"Avrutis & Foeller, P.A.",1
Horman Nichols LLC,1
Turke & Strauss LLP,1
Student Assist Plus LLC,1
"MERFICAP, LLC",1
AMERICAN EQUITY MORTGAGE,1
Integrated Mediation Solutions LLC,1
"PCMA, Inc.",1
"Leatherstocking Group, Inc.",1
Account Management Resources,1
"Efinity Financial, LLC",1
"Financial Aid Network, LLC",1
OAKTREE FUNDING CORPORATION,1
Credit Mount,1
"Murphy Law Office, LLC",1
KPL Select Mortgage Inc,1
"Pacific Coast Legal Services, Inc.",1
"AR Resources, Inc. (FL)",1
"Occupational Management Group, LLC",1
PPPLF ECONOMIC AND COMMUNITY DEVELOPMENT INSTITUTE,1
1st Fidelity Loan Servicing,1
ML Mortgage Corp.,1
"Management Core Solutions, Inc.",1
"InterLinc Mortgage Services, LLC",1
National Credit Managers Association,1
DIRECT LENDERS LLC,1
"PACIFIC SOUTHWEST NOTE FUND, LLC",1
Brookhaven Law Group PLLC,1
"The Law Offices of Garry L. Hayes, a professional corporation",1
SGCP Holdco LLC,1
"AFJ Systems, Inc.",1
Resource Management Group,1
Superior Settlement Services LLC,1
"HUNTINGTON NATIONAL BANK, THE - FIRSTMERIT BANK, N.A. BRANCH",1
"EULER HERMES UMA, INC.",1
"Prospect Financial Group, Inc",1
Elite Debt Brokers,1
SCHAEFER MORTGAGE CORPORATION,1
"1ST FINANCIAL, INC.",1
"Laelia, LLC",1
NorthStar Technologies,1
Convergys,1
"Kohner, Mann & Kailas, S.C.",1
BIRK CORPORATION,1
"Timothy C. Runyan, P.C.",1
Wertjes Atkission Law PS,1
"FX Quick Cash, LLC",1
Delay Group DBA The Debt Management Group,1
COLLTECH INC,1
CAPITAL CENTER LLC,1
Inter-America Finance Corp.,1
Blackhawk Finance,1
Scott-Roberts and Associates LLC,1
"COAST 2 COAST LENDERS, LLC",1
Go Rascal Inc.,1
"Advantage Financial Services, LLC",1
Boostify Financial Solutions,1
Atchison Account Management,1
West Virginia Housing Development Fund,1
Jacob & Griffin Associates,1
"PRIORITY FUNDING, LLC",1
"Presto Mas, Inc.",1
Northeast Collection Bureau,1
Preferred Finanical Services Corporation,1
Lakeland West Capital LLC,1
Montgomery & Meyers P.A. Corporation,1
Advantage Finance LLC,1
G. R. Isidro,1
Tex-Mex Primo Auto Sales,1
Spec Hoffman Auto Sales Inc.,1
DEEP SOUTH FINANCIAL SERVICES INC.,1
"Certus Capital, LLC",1
"Crystal Motorsports, LLC",1
Miranda Holdings LLC DBA Total Credit Relief,1
Assure Home Mortgage LLC,1
Wholesale Tradelines,1
"(Former)Shapiro, Swertfeger & Hasty, LLP",1
SOFI LOCAL CORP,1
"TSALTA FINANCIAL COMPANY, LLC",1
Consumers Alliance Processing Corporation,1
"Capital Benefit, Inc.",1
"Machol & Johannes, LLC",1
"ADVANTAGE RECOVERY SERVICES, INC.",1
"Ambassador Mortgage, LLC",1
"Precise Home Loans, LLC",1
Simplending Financial LLC,1
Rockwallet LLC,1
"Elly, LLC",1
Capital Home Advocacy Center,1
"Equity National Title and Closing Services, Inc.",1
"Midwest Diversified Recovery Services, LLC",1
"Featured Mediation, LLC",1
Summit Mortgage Corporation,1
"Michael & Associates, PC",1
"SHM Holdings, LLC",1
"Hawthorn Recovery Services, Inc.",1
"DOSS Group, Inc.",1
Pure Debt Solutions,1
Mickel Law Firm. P.A.,1
"Crux Commercial Partners, LLC",1
"E. Margriet Langenberg, P.C.",1
"DA AUTO GROUP, INC",1
Consumer Counseling Centers LLC,1
ATM OPS Inc,1
Washington Collectors Tri Cities Inc,1
Chesapeakes Services,1
B-LO LLC,1
"Receivable Solutions, Inc.",1
"BRAZOS HIGHER EDUCATION AUTHORITY, INC.",1
Alliance Group & Associates LLC,1
West Forest Capital II LLC,1
"Landis Technologies, Inc.",1
Payment Servicing Corporation,1
Romano Parker & Associates,1
Luna Financial LLC,1
"PRO MORTGAGE ASSOCIATES, INC",1
"Rhame, Elwood & McClure PC",1
"Parlanti & Cooperman, LLP",1
"Reax Capital, LLC",1
The Law Office of Ginger Crosby Zuravel,1
COLLECTION BUREAU INCORPORATED,1
"Interstate Recovery Service, Inc.",1
Quantum Servicing Corporation,1
"The Title Connection Of South Florida, Inc.",1
Florida Coastal Closing & Escrow LLC,1
Suburban Mortgage Company of New Mexico,1
"Young America Holdings, LLC",1
Evans & Green LLP,1
"SUBURBAN MORTGAGE, INC.",1
"SELFi, Inc.",1
Paula G Kaplan Esq,1
"Wyre, Inc.",1
"Sum Investments, Inc.",1
Family First Funding LLC,1
Alternative Resource Services Inc,1
COAST 2 COAST FUNDING GROUP,1
"Emerald Canyon Capital, LLC",1
A.R.C. Accounts Recovery (U.S.A.) Corporation LLC,1
Jzanus Ltd.,1
"Ostarch Hilmy & McCauley, PLLC",1
MORTGAGE CLEARING CORPORATION,1
"Ladera Lending, Inc",1
"Union Home Loan, Inc.",1
"CBM Accounts Service, Inc.",1
"Castle Peak Mortgage, LLC",1
"Cure Payment Recovery Solutions, LLC",1
"StanleyAFE, LLC",1
"Mezzetti Financial Services, Inc.",1
High Performance Capital,1
"Alantic Personnel & Tenant Screening, Inc",1
Island Mortgage Source Inc,1
COMMUNITY MORTGAGE CORPORATION,1
Equinox Counseling Services,1
AutoSmart  Acceptance Corporation,1
Arcstone Financial Inc.,1
CreditDusters LLC,1
"Barrett Asset Recovery Services, LLC.",1
InstaLend,1
Immediate Credit Recovery,1
Xperia Credit Solutions,1
"THOMPSON KANE & COMPANY, LLC",1
Coconut Point Finance,1
Check N Title Loans,1
Taggart Motor Co,1
"Cash Advance Centers of KY, Inc.",1
"Debt Settlement Group, Inc. dba Debt Rx",1
AJM Consultants LLC,1
"Cars Financial, Inc",1
FRIENDLY FINANCE DISCOUNT CORPORATION,1
"Summit Mortgage Bankers, Inc",1
"Atlas Exploration, Inc.",1
Wisconsin Housing and Economic Development Authority,1
"Wallick & Associates, Ltd",1
Central Land Title Guarantee Company,1
Professional Receivable Solutions,1
"Bendett & McHugh, P.C.",1
"SB Holdings, Inc.",1
PPM CAPITAL INC.,1
"Market Mortgage Company, LTD",1
"Graystone Funding Company, LLC",1
"Jeffrey G. Lerman, P.C.",1
Centric Financial Group LLC,1
"Perry Law Office, P.C.",1
"Superior Home Loans, Inc.",1
"Pine Belt Credit, LLC",1
"Argolica, LLC",1
Empire Resolutions Group,1
"Accelerated Creditors Services, Inc",1
Apex Advising LLC DBA Apex Credit Fix,1
"All American Title Co., Inc",1
International Collection Agency & Service Inc.,1
"TORO COMPANY, THE",1
"Titan Home Lending,LLC",1
SCW Acquisitions LLC DBA TrustARG,1
"HONG LAN SERVICES, INC.",1
Lighthouse Finance Solutions LLC,1
"RecFi,LLC",1
Malacko Law Office,1
FYM Capital LLC,1
"1st Look Mortgage, LLC",1
TRINITY CAPITAL ADVISORS LLC,1
Global One Arbitration Inc.,1
Manufacturers Acceptance Corp.,1
Jet Lending Inc.,1
Lending Base Inc.,1
"Spinwheel Solutions, Inc.",1
"Ignite Revenue, Inc.",1
"Student Loan Care, LLC",1
"1st Capital Finance of South Carolina, Inc.",1
Encompass Recovery Group LLC,1
"Atlas Capital, Inc.",1
Fred Fincher Motors,1
"Brilliance Credit, LLC",1
Freedom Trucks LLC,1
PRESTAMOS RAPIDITOS,1
"Credit Bureau of Jonesboro, Inc.",1
The Law Office of Nicole Hillman,1
Advanced Financial Company,1
"John F. Hayter, Attorney At Law, P.A.",1
"American Cash Exchange Enterprise of Tennessee, LLC",1
INDIANAPOLIS NEIGHBORHOOD HOUSING PARTNERSHIP,1
Butte County Credit Bureau,1
LHM Financial,1
"Chattanooga Neighborhood Enterprise, Inc.",1
"RUI Credit Services, Inc.",1
"STAT Financial, Inc.",1
"West Penn Financial Service Center, Inc.",1
Select Us Consulting and Coaching,1
"Capital Collections, LLC",1
DEVLIN INC,1
"Personal Asset Recovery, LLC",1
Neighhood Housing Services of Chicago Inc,1
Wallace Consulting and Investment Corp,1
"FAN Distributing, LLC",1
"GL Financial, Inc.",1
"Merchants and Professional Bureau, Inc.",1
Greco Financial Services Corp.,1
US Mortgage Resolution LLC,1
"Global Financial Mortgage, LLC.",1
"First Financial Credit, Inc",1
Appalachian Lending Corporation,1
"Evergreen Acquistions, LLC",1
Eastside Funding LLC,1
"Accelerate Mortgage, LLC",1
"Anchor Financial Mortgage, Inc.",1
Medisys Ventures,1
Capitol Credit Company,1
"Centennial Title Agency, Inc.",1
EZ Loans Co LLC,1
JRG FUNDING LLC,1
"Inverterra Holdings, LLC",1
"MAC5 Mortgage, Inc.",1
Pagliaro Inc. dba Collection Associates,1
AMRON PROFESSIONAL SERVICES,1
"Executive Acquisitions Group, LLC",1
Red River Collections Inc.,1
"Smith & Johnson, Attorneys  PC",1
"Loan Velocity, Inc.",1
"MarineMax East, Inc.",1
Automotive Financial Services,1
Foundation Realty Group,1
JMEN Capital Group Ltd,1
Great Northern Mortgage Corp.,1
"JAMS-01, Inc",1
"XPRESS CREDIT MANAGEMENT, LLC",1
DOAN SOLUTIONS,1
"Trusted Rate, Inc.",1
Integrity Acquisitions Group,1
Auction Credit Enterprise,1
Accounts Recovery Agency Inc.,1
The Law Office of Edwin B. Parry,1
"SHAZAM, INC./IOWA TRANSFER SYSTEM, INC. (ITS)",1
Champlin & Associates PLLC,1
"SERVICE 1ST MORTGAGE, INC.",1
Jet Direct Funding Corp,1
Midwest Recovery Ltd,1
PacificLife Servicing,1
Credit Power LLC,1
Preston Clark & Quinn,1
"First Step Group, LLC",1
"Liberty Mortgage Lending, Inc.",1
Check Recovery Group,1
"Pasadena Receivables, Inc.",1
"Amerifinance, Inc.",1
"Equity Wave Lending, Inc.",1
READY MORTGAGE LENDERS LLC,1
Sentrix Financial Services,1
GREATAMERICA FINANCIAL SERVICES CORP.,1
DMC Inc,1
DCFC PL,1
Van Ru Credit Corporation,1
Fairway Consumer Discount Company,1
Real Estate Solutions,1
"Sapphire Marketing Group, Inc.",1
Valorem Lending LLC,1
American Capital Recovery LLC,1
"Executive Financial Consultants, Inc",1
ELITE FINANCIAL SERVICES INC,1
JPL Recovery Solutions,1
Monogram LLC,1
Revenue Recovery Solutions  Inc.,1
"Phil Watson, P.C.",1
"PARKSIDE LENDING, LLC",1
Revenue Recovery Systems,1
"Lowther Johnson Attorneys at Law, LLC",1
"RAB PERFORMANCE RECOVERIES, LLC",1
ONEGO Inc.,1
Sander Law LLC,1
"Consumer Financial Services of Tampa, FL LLC",1
"Results! Dental Collection Services, LLC",1
TriMark Financial Solutions DBA Distressed Mortgage Solutions,1
VIP Mortgage Inc.,1
Dash Funding Source LLC,1
"Mortgage Team 1, Inc.",1
The Law Firm of Allan C. Smith,1
AGN Auto Gallery Inc,1
"CMCO Mortgage, LLC",1
"Global Check Recovery, INC",1
"Residential Mortgage Services Holdings, Inc.",1
"Ozark Mountain Mortgage, LLC",1
Kaiter Enterprises Inc.,1
PrimeCore Group,1
"Atlas Medical Collection, Inc.",1
"OP Group Holdings, LLC",1
AMERICAN FAMILY FUNDING GROUP Inc.,1
"Williams Law Office, PC",1
Maxitransfers LLC,1
J D FACTORS LLC,1
"Stein & Stein, LLP",1
"Vanz, LLC",1
"Mortgage Professionals, Inc.",1
"Smith Law Firm, P.C.",1
"D'Aquila, Contreras and Vega, A Professional Law Corporation",1
"VStar Financial, LLC",1
"Horizon West Financial, Inc",1
"Green Mountain Capital, LLC",1
KINGS MORTGAGE SERVICES INCORPORATED,1
BYDcash LLC,1
Nevada Mortgage,1
PRIDE LENDING LLC,1
Premier Capital Investment Group,1
Alliance Collection Service,1
"Capital Markets Cooporative, LLC",1
"Investigative Concepts, Inc.",1
"Oak Harbor Capital, LLC",1
"Legacy Customer Management Group, LLC",1
Client Financial Services of Michigan LLC,1
Aerostar Finance Inc.,1
The Claims Center LLC,1
"Northern Service Bureau, Escanaba Inc.",1
"National Settlement Services, Inc",1
The Peak Service Corp.,1
TITLE FINANCIAL CORPORATION,1
"Hollander, Goode & Lopez, PLLC",1
"CREDIT ASSOCIATES, INC. (OR)",1
ALLOCATED BUSINESS MANAGEMENT LLC,1
"LEE S. DENNISON, P.C.",1
Credit Connection LLC,1
"CIRN, INC.",1
Law Offices of Jeffrey Nadel,1
UNIVERSAL LENDING CORP.,1
"Windy City Capital Management, LLC",1
"Goldman & Van Beek, P.C",1
Signature Bank (NY),1
"Andover Auto Sales, Inc. D.B.A. Broadway Auto Mall",1
"Barber, Kaper, Stamm, McWatters, Whitlock & Maloney, LLP",1
MBOCAL,1
"RIGHT START MORTGAGE, INC.",1
SIGNATURE MORTGAGE CORPORATION,1
"Codilis & Stawarski, P.C.",1
"Howard Solochek & Weber, S.C.",1
Mother Lode Holding Company,1
WCDA WYOMING COMMUNITY DEVELOPMENT AUTHORITY,1
"BesTitle Agency, Inc.",1
"PayFiniti, LLC",1
DRAPER AND KRAMER MORTGAGE CORP AND ECLIPSE MORTGAGE LLC,1
"Simple Cash Loans, Inc.,",1
"MM Cooperation, Ltd Co",1
HOMEPROMISE CORPORATION,1
"CBM Mortgage, Inc.",1
Watanabe Ing LLP,1
"OS National, LLC",1
USI Solutions Inc.,1
"WCS LENDING, LLC",1
"First Title & Escrow, Inc",1
"FlexPoint, Inc.",1
"MDE Home Loans, LLC",1
Universal Commercial Capital. Inc,1
Kees to Success,1
Liberty Home Mortgage Corporation,1
JOSEPH R. HARRISON CO. LPA,1
Students Come First,1
"Asset Pursuit, LLC",1
AMERICAN FINANCIAL MORTGAGE COMPANY,1
N A NATIONWIDE MORTGAGE,1
"PingYo, Inc.",1
cottman check cashing l.p.,1
"Richard J. Knapp & Associates, P.C.",1
"Consumer Education Services, Inc.",1
"Multi-Financial Services, Inc.",1
"BCAF, Inc",1
"SOUTH COUNTRY CAPITAL MANAGEMENT, LLC",1
"Firsel Law Group, Ltd.",1
"CARMEL FINANCIAL CORPORATION, INC.",1
"ClosingMark Financial Services, LLC",1
Guidiville Indian Rancheria,1
"CORNERSTONE MORTGAGE, INC.",1
"Bonded Collectors of Wisconsin, Inc",1
"Gerard Services, Inc.",1
Escrow of the West,1
"iCore Lending, Inc.",1
"Spectrum Funding Group, LLC",1
"Isanthes, LLC",1
SCHEER LAW GROUP LLP,1
Guaranty Solutions LLC,1
Approved Mortgage Corporation,1
Koster's Cash Loans,1
"Hawk, Haynie, Kammeyer & Smith, LLP",1
"MCM Holdings, Inc.",1
"INTERIM CAPITAL GROUP, INC.",1
"USA Credit Solutions, Inc",1
"Dennis P Lee P.C., L.L.O.",1
"Outsource Services, Inc. d/b/a National Acceptance Company",1
"FC LENDING, LTD.",1
Home Mortgage Finance Corp,1
JB Motors LLC,1
Wagestream,1
Vivix Credit Solutions,1
"STATEWIDE HOME MORTGAGE, INC",1
"Dwight Financial, Inc.",1
"Mythe Huff & Murphy, PC",1
"MMMM Holdings, LLC",1
Halpin Slagh PC,1
Harris Law Group,1
"Accelerated Recovery Services, Inc",1
GABA LAW CORPORATION,1
FAITH FINANCIAL LLC,1
SIMPLE CAR TITLE LOANS INC,1
1 Stop Payday Loan Services LLC,1
Baker Recovery Services,1
Opensky Legal Services,1
"Cayetano Development, LLC",1
"Wise Finance, LLC",1
Whitestone Financial Holdings LLC,1
CAPITAL INTERNATIONAL FINANCIAL INC.,1
COOPERATIVA DE AHORRO Y CREDITO ROOSEVELT ROADS,1
JGB Management Inc.,1
The Avon Group dba Wyn Financial,1
Gingo Palumbo Law Group LLC,1
"IMPERIAL CREDIT SYSTEMS, INC.",1
"Tri-Emerald Financial Group, Inc.",1
INTERNATIONAL CITY MORTGAGE,1
"Severin, Ringsak & Morrow",1
"Empire Financial Services, Inc.",1
"Capital M Lending, LLC",1
"Patch Homes, Inc. dba Noah",1
Lakeland Recovery Solutions,1
"Genesis Financial & Payment Systems Holdings, LLC",1
Affiliated Acceptance Corporation,1
Homestead Title Abstract Agency Inc.,1
Debt Management Partners LLC,1
Vehicle Solutions Corp,1
Surepay Lending Group LLC,1
Diamond Funding Corporation,1
North Prime Lending Inc,1
"Benchmark Capital Management, LLC",1
Account Liquidation Services Inc.,1
Spicewood Funding Group,1
The Wirbicki Law Group LLC,1
"Law Office of Mark L. Nichter, PC",1
"Check Security Associates, LLC",1
Action Collectors Inc.,1
"SEMPER HOME LOANS, INC",1
"Affiliated Collection Service of Florida, Inc",1
NOBLE HOME LOANS INC,1
Auto Acceptance Finance LLC,1
DSJ Service Corporation,1
"New Direction, Inc",1
"JZ Mortgage Services, Inc.",1
Genessee Financial,1
Nation One Mortgage Corporation,1
PARAMOUNT BOND & MORTGAGE CO.,1
"American Credit Exchange, Inc",1
Fair Credit Firm  (Kona Credit),1
"ACADEMIC SOLUTIONS OF NEW YORK, LLC",1
First Coast Auto Finance,1
"P.D.A.B., Inc",1
"RIGHT SIDE UP LENDING, LLC",1
1ST 2ND MORTGAGE CO. OF NJ INC,1
"Receivables Management Associates, Inc.",1
"Oakdale Group of Companies, LLC",1
Recovery Legal Group,1
"EzeCreditServices, LLC",1
Sunshine State Credit,1
DLG LLC,1
Brian Kvarfordt,1
"Operating Partners Co., LLC",1
Kaydem Enterprises LLC,1
"Adam I. Skolnik, P.A. d/b/a Law Office of Adam I. Skolnik, P.A.",1
HLT CHECK EXCHANGE LLP,1
Rediger Investment Corporation,1
"Eisenburg,Whitman and Associates",1
Avenify Corporation,1
DTA GROUP LLC,1
"Compass Property Group, LLC",1
Independent Finance Company LLC,1
Hometown Select Mortgage LLC,1
SATORI FINANCIALMORTGAGE GROUP LLC,1
PLDR,1
"Executive Title & Closing, Inc.",1
"WD Global Group, LLC",1
Penrith Home Loans LLC,1
"Capital Assessment Service Company, Inc.",1
"Law Offices of Thomas B. Peterman, P.A.",1
"First American Solutions, LLC",1
QUEST FINANCE  LLC,1
Hanbery & Turner P.A.,1
"First Equity Mortgage Bankers, Inc.",1
Fulton Friedman & Gullace LLP,1
"BON TERRE CREDIT, LLC",1
Sorensen Auto Plaza,1
GUARANTEED HOME MORTGAGE COMPANY,1
"Total Customer Service, Inc.",1
"Law Offices of Palmer, Reifler & Associates, P.A.",1
Roseberry Inc.,1
"Klutch Technologies, Inc.",1
Second Chance Advocate,1
Simon PLC Attorneys & Counselors,1
"Wator & Associates, P.C",1
"SIERRA LENDING GROUP, LLC",1
PROFESSIONAL SOLUTIONS GROUP,1
"Account Control Systems, Inc",1
"Direct Recovery Services, LLC",1
Home Mortgage Alliance Corp. (HMAC),1
"FIRST PRIORITY MORTGAGE, INC.",1
Consumer Asset Management (Texas),1
Hilco Receivables LLC,1
Quantum Leap Mortgage Corporation,1
Finco Holding Company LLC,1
Lionheart Funding LLC,1
Title Security Agency LLC,1
"Coastal Custom Mortgage, Inc.",1
STONEGATE MORTGAGE CORPORATION,1
"Mason, Schilling & Mason Co., LPA",1
"Northwest Contract Collections, Inc.",1
Link Chain World Inc,1
PROVENTURE CAPITAL LLC,1
"McManamy, McLeod, Heller, LLC",1
David Deep Law Offices,1
"NorthStar Settlement Services, LLC",1
Citadel Finance Company,1
"Brazington Mortgage, LLC",1
"Ladera Ranch Home Loans, Inc.",1
Sonora Lending Corporation,1
"Professional Datasolutions, Inc.",1
FS Card Inc.,1
"ONY GLO, INC.",1
"Allegiant Receivables Solutions, Inc",1
"StrongBox Home Loans, LLC",1
"AFM Financial Services, LLC",1
SweetPay LLC,1
"Law Offices of Richard J. Manning, Jr.",1
Certified Direct Solutions,1
Unlimited Credit Repair,1
"ClarityPay, Inc.",1
Shnayder Law Firm LLC,1
Make A Way Worldwide,1
"D&D Motors S, Inc",1
"Hasson Law, LLC",1
"Healthcare Receivables Group, Inc.",1
"Higlobe, Inc.",1
"Safetrust Mortgage, LLC",1
"FPS-Nationwide, LLC",1
"Talbot, Adams, & Moore, Inc.",1
Primary Financial Services L.L.C.,1
Aspire Mortgage Advisors LLC,1
Phoenix mortgage specialist inc.,1
"Island Portfolios Services, LLC",1
AltCap,1
Duane Morris LLP,1
Credit Diva of Dallas Inc.,1
Recovery Exchange LLC,1
"A+ Financial Services, Inc.",1
The Collection Agency LLC,1
Aries Loans Inc,1
"Colorado Capital Investments, Inc.",1
"Plato, LLC",1
"Receivables Management Group, Inc. (MN)",1
Black Equity Lending LLC,1
"Norwest Auto Sales, Inc",1
"James D. Calmes, 111",1
Inclusive Action for the City,1
Golden State Home Loans Inc.,1
Witkes Law Firm LLC,1
Blue Ox II LLC dba MyHRScreens,1
Michael Andrews & Associates LLC,1
Checkpoint Screening,1
Lakeview Mortgage Inc.,1
"Gershfeld Law Group, P.C.",1
"iSolved HCM Services, LLC",1
"Instant Cash Flow, Inc.",1
Normandy Corporation,1
"HMSV Financial Services, Inc.",1
"Access Capital Services, Inc.",1
TOPA EQUITIES,1
National Arbitration Forum,1
"391 Financial, Inc.",1
A1 Lending Team LLC,1
ARM WNY LLC,1
"Wilson Salamoff, LLP",1
BFS Capital Inc.,1
"MAS Associates, LLC",1
"Liberty Credit Services, Inc.",1
"VANDERHEYDEN LAW OFFICE, P.A.",1
Premier Portfolio Group,1
EPA USA INC,1
Levelset Collection LLC,1
onDemand Lending Inc.,1
"McPhail Sanchez, LLC",1
"TRISTATE CAPITAL HOLDINGS, INC",1
The Car Network llc,1
Pacific Collections,1
"Panteris & Panteris, LLP",1
Accounts Receivable Consultants Inc.,1
ENRAMEX INC,1
Gulf Coast Auto Credit Corporation,1
"Mid-Continent Funding, Inc.",1
GRB Law,1
"Progress Law, LLC",1
"Pegasus Legal Capital, LLC",1
"Walentine O’Toole, LLP",1
Spark Mortgage Advisors LLC,1
77 Elite,1
Rapid Mortgage Company,1
"PacWest Credit, LTD",1
Clay Chapman Iwamura Pulice & Nervell,1
AAA  LENDERS INC.,1
Neb-Tex of Dalhart LLC,1
Associates International Holdings Corporation,1
Cycleone Financial Group,1
Approve Lending Holdings LLC,1
CBC Holdings LLC,1
D. SCOTT CARRUTHERS,1
Richard A. Weidel Corporation,1
DocuPrep Xpress,1
"ATLANTIC COAST MORTGAGE, LLC",1
"Tennessee Quick Cash, Inc.",1
AIM Financial LLC,1
"Heller and Frisone, LTD.",1
"Credit Bureau Services, LLC",1
RDM Capital Funding LLC,1
FINANTA FEDERAL CREDIT UNION,1
"Mexico Transfers, Inc.",1
The CFM Group,1
Hampton & Hampton Collections LLC,1
Federal Financial Services Inc,1
"ZenResolve, LLC",1
Man-Data Inc.,1
Fulfillment Financial Solutions,1
"Benefit Recovery Group, LLC",1
AURORA FINANCIAL GROUP INC,1
"Reset Financial Technologies, Inc.",1
Backgrounds Online,1
Jackson Automotive Resources,1
SQUARETWO FINANCIAL CORPORATION,1
KCM & AHS LLC,1
"KMT Group, LLC",1
CalLoan Corp,1
